dealer,year,make,model,trim,price,mileage,vin,stock_number,body_type,drivetrain,transmission,fuel_type,colour,url,image_url,date_first_seen,date_last_seen,current_price,is_active,mpg_city,mpg_highway,mpg_combined
Squamish Toyota,2023,Toyota,Tacoma,V6 4x4,$56988,50866,3TYCZ5AN3PT118355,784243A,Truck,,Automatic,Gasoline,White,https://www.squamishtoyota.com/inventory/2023-toyota-tacoma-trd-pro-UOdPTnUeRdyB66VCBnXByQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/BIVTOJ6HGVAD5OKNKUMEWFUPCI.webp",2026-03-17,2026-03-17,$56988,true,18,22,20
Greg Gardner Motors,2019,Chevrolet,Colorado 4WD Z71,,$33900,103152,1GCGTDEN5K1152774,U25373,Truck,,Automatic,Gasoline,White,https://www.greggardnergm.com/inventory/2019-chevrolet-colorado-4wd-z71-kqTqlglJRkmBW9ZIVChTtQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/L5PEVAIGSNGYHOTY2ZMBPH3ABQ.webp",2026-03-17,2026-03-17,$33900,true,19,24,21
Greg Gardner Motors,2020,Chevrolet,Silverado 3500HD LTZ,4WD Crew Cab Standard Box LTZ,$68900,92394,1GC4YUEY6LF110469,U26017,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2020-chevrolet-silverado-3500hd-ltz-c53XbBE4QXWrK52ZaIqT1Avdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/KT3I7VKI7JC3NNWBDMPUX3HF6Y.webp",2026-03-17,2026-03-17,$68900,true,16,22,19
Greg Gardner Motors,2020,Chevrolet,Silverado 3500HD High Country,,,116760,1GC4YVEY3LF234639,U26059,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2020-chevrolet-silverado-3500hd-high-country-q3gQdiItRqyxwoDSeFgpBwvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/trim/EYCV6SJVGRCZ3JULVSXTAG5X5U.webp",2026-03-17,2026-03-17,,true,16,22,19
Greg Gardner Motors,2021,GMC,Sierra 3500HD Denali,4WD Crew Cab Long Box Denali,$69900,128012,1GT49WEY0MF272558,U25278,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2021-gmc-sierra-3500hd-denali-P7Wky2G1QVaoTNEsJEe1cwvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/WN6HMLNTW5FVVAGVLWH2Y6YGIM.webp",2026-03-17,2026-03-17,$69900,true,16,20,17
Greg Gardner Motors,2021,Chevrolet,Colorado 4WD Z71,,$38900,50002,1GCGTDEN2M1298472,U26039,Truck,,Automatic,Gasoline,Black,https://www.greggardnergm.com/inventory/2021-chevrolet-colorado-4wd-z71-ryEKovf8QQuadn754WKyaAvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/SJPBTDIZB5AZFANRRWCG2KJLPU.webp",2026-03-17,2026-03-17,$38900,true,19,24,21
Greg Gardner Motors,2021,GMC,Sierra 1500 SLT,,$49900,58002,1GTU9DEL5MZ397496,U26025,Truck,,Automatic,Gasoline,Gray,https://www.greggardnergm.com/inventory/2021-gmc-sierra-1500-slt-xDDwy8fOQOi1tCD52Vt4Bwvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/BYH7JKJITJHO3JP4UOMR6YM7WI.webp",2026-03-17,2026-03-17,$49900,true,16,20,17
Greg Gardner Motors,2022,Chevrolet,Silverado 3500HD LT,4WD Crew Cab Long Box LT,$64888,44002,1GC4YTEY8NF309858,U26032,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2022-chevrolet-silverado-3500hd-lt-3rmijRFQRQ2VKSjOc8NpHQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/KWBCSBIQXVH2BOVO4IQN2EJBYQ.webp",2026-03-17,2026-03-17,$64888,true,22,26,24
Greg Gardner Motors,2022,Chevrolet,Silverado 1500 RST,Crew Cab Standard Box 4-Wheel Drive RST,$39900,125552,3GCUDEED4NG614020,U25314,Truck,,Automatic,Gasoline,Black,https://www.greggardnergm.com/inventory/2022-chevrolet-silverado-1500-rst-Fgxxlq2rSeCbuvgsSqSGsAvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/GS5M45ZZKVCULBR5UGSZRNUZ6M.webp",2026-03-17,2026-03-17,$39900,true,22,26,24
Greg Gardner Motors,,,,XLT 4WD SuperCrew 5.5' Box,,24948,1FTFW1ED8NFA36923,U26062,Truck,,Automatic,,,https://www.greggardnergm.com/inventory/2022-ford-f-150-xlt-G3Wh6KcoQg2IuckOjkjrqQvdp,,2026-03-17,2026-03-17,,true,,,
Greg Gardner Motors,2022,GMC,Sierra 1500 AT4X,,$66900,57002,3GTUUFEL0NG577691,U25203,Truck,,Automatic,Gasoline,Gray,https://www.greggardnergm.com/inventory/2022-gmc-sierra-1500-at4x-LZ4pVXipSyWbURfP6eZT9gvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/AURHKO33WVEEJN76C4GMO4VN2A.webp",2026-03-17,2026-03-17,$66900,true,22,26,24
Greg Gardner Motors,2022,Chevrolet,Silverado 3500HD LT,,,34,1GC4YTEYXNF229090,U26064,Truck,,Automatic,Diesel,Black,https://www.greggardnergm.com/inventory/2022-chevrolet-silverado-3500hd-lt-SeHbvu5mRre3pYPl3dTBBwvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/trim/P7OK3J5EQ5CV3MDKLXTSRYKU3Q.webp",2026-03-17,2026-03-17,,true,22,26,24
Greg Gardner Motors,2022,GMC,Sierra 1500 Limited Elevation,,$42900,91003,1GTU9CED2NZ234762,U26050,Truck,,Automatic,Gasoline,Blue,https://www.greggardnergm.com/inventory/2022-gmc-sierra-1500-limited-elevation-vwJjHBnBS8qQhhgLGY52dQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/XNPNJYYQQJGUNL2XP454Q4F4LU.webp",2026-03-17,2026-03-17,$42900,true,22,26,24
Greg Gardner Motors,2023,Jeep,Gladiator Mojave,Mojave 4x4,,75822,1C6JJTEG0PL552459,U26054,Truck,,Manual,Gasoline,,https://www.greggardnergm.com/inventory/2023-jeep-gladiator-mojave-1CkbhCZxTpaPd8GFMNlaUQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/IU5UZA6LPZAQFPDKTWZIGGI5M4.webp",2026-03-17,2026-03-17,,true,17,22,19
Greg Gardner Motors,2023,Chevrolet,Silverado 1500 RST,Crew Cab Standard Box 4-Wheel Drive RST,$54900,73155,3GCUDEE88PG134777,U25021,Truck,,Automatic,Diesel,Black,https://www.greggardnergm.com/inventory/2023-chevrolet-silverado-1500-rst-HDC2jrtcSheLM6o5Q0ghzQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/3UOPEYWFAZG2XHR7HJ2COXAW4U.webp",2026-03-17,2026-03-17,$54900,true,15,19,17
Greg Gardner Motors,2023,GMC,Sierra 3500HD Denali,4WD Crew Cab Long Box Denali,$89980,44015,1GT49WEYXPF241824,U25348,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2023-gmc-sierra-3500hd-denali-Ihocr7PvSvy39u0WAOPsFwvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/NK2UZAOQI5B5BHUX5U6KNTDBWA.webp",2026-03-17,2026-03-17,$89980,true,15,19,17
Greg Gardner Motors,2023,Chevrolet,Silverado 3500HD LT,,$73890,57374,1GC4YTEY6PF246858,U26019,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2023-chevrolet-silverado-3500hd-lt-IjtKwbPjRe2tbSvvgFeUbgvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/trim/ZMIXOZF7XZC57FOXGWZBOMSPQ4.webp",2026-03-17,2026-03-17,$73890,true,15,19,17
Greg Gardner Motors,2023,GMC,Sierra 3500HD SLE,4WD Crew Cab Long Box SLE,$64888,82252,1GT49TEY3PF159755,U26005,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2023-gmc-sierra-3500hd-sle-RA7gelQdR3eVdWcxGnWitgvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/SPA74WUMKVG4HJ6HYXSUARODUU.webp",2026-03-17,2026-03-17,$64888,true,15,19,17
Greg Gardner Motors,2023,Chevrolet,Silverado 1500 High Country,,$59900,65719,1GCUDJED0PZ120118,U26046,Truck,,Automatic,Gasoline,Black,https://www.greggardnergm.com/inventory/2023-chevrolet-silverado-1500-high-country-V1pVfmOQSYS0fKLW4KLfYgvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/WUUMBQRRNRADNA5WPHY4L4XJPM.webp",2026-03-17,2026-03-17,$59900,true,15,19,17
Greg Gardner Motors,2023,GMC,Sierra 1500 Elevation,,$46900,77332,3GTPUCEKXPG122319,U26034,Truck,,Automatic,Gasoline,Blue,https://www.greggardnergm.com/inventory/2023-gmc-sierra-1500-elevation-XkgAyjzNSDGIqjeK8x1UOwvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/FQCD4WRDUBAAPPFXGIQN2S3K2A.webp",2026-03-17,2026-03-17,$46900,true,15,19,17
Greg Gardner Motors,2023,GMC,Sierra 1500 AT4,Crew Cab Standard Box 4-Wheel Drive AT4,$66900,35424,3GTUUEE80PG137284,N23121,Truck,,Automatic,Diesel,Gray,https://www.greggardnergm.com/inventory/2023-gmc-sierra-1500-at4-a2Uf2oUgQACs247wr6XMFQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/2B4SNIRPK5BGVCZER355ACKPK4.webp",2026-03-17,2026-03-17,$66900,true,15,19,17
Greg Gardner Motors,2024,Chevrolet,Silverado 3500HD LT,,$79900,22302,1GC4YTEY2RF330131,U25356,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2024-chevrolet-silverado-3500hd-lt-I5mbZGjLS663JcroF5zyCAvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/XMKLC2BDIBH3PJIYRV5LUM5OQI.webp",2026-03-17,2026-03-17,$79900,true,15,19,17
Greg Gardner Motors,2024,GMC,Sierra 1500 Denali,Crew Cab Standard Box 4-Wheel Drive Denali,$79900,6371,3GTUUGEL7RG333984,U26041,Truck,,Automatic,Gasoline,White,https://www.greggardnergm.com/inventory/2024-gmc-sierra-1500-denali-IbATYdgJST6mxps3BZuIfAvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/GUVBPYFYLFEKHEMDMGHX4OYYCQ.webp",2026-03-17,2026-03-17,$79900,true,15,19,17
Greg Gardner Motors,2024,Chevrolet,Silverado 3500HD LT,,$79995,63002,2GC4YTEY2R1134696,U25374,Truck,,Automatic,Diesel,White,https://www.greggardnergm.com/inventory/2024-chevrolet-silverado-3500hd-lt-PQTipnn5RMqc4utbdV2LtQvdp,"https://media.getedealer.com/w_400,h_300,q_90,c_f,v1/inventory/W5VWTWQTNVGYRBH3G7NRCRKYOM.webp",2026-03-17,2026-03-17,$79995,true,15,19,17
Coastal Ford Squamish,2024,Toyota,Tundra,Limited Hybrid,$75900,9893,5TFPC5DB5RX063212,123310A,Pickup - Crew Cab,4x4,Automatic,Hybrid,Grey,https://www.coastalfordsquamish.com/en/used-inventory/toyota/tundra/2024-toyota-tundra-id37657838,https://img.sm360.ca/ir/w400h300c/images/inventory/coastal-ford-squamish/toyota/tundra/2024/37657838/37657838_09641_2024-toyota-tundra_001.JPG,2026-03-17,2026-03-21,$75900,false,17,23,19
Coastal Ford Squamish,2024,Chevrolet,Silverado 1500,LT Trail Boss,$51900,66256,3GCUDFEL2RG383833,142048A,Pickup - Crew Cab,4x4,Automatic,Gasoline,Black,https://www.coastalfordsquamish.com/en/used-inventory/chevrolet/silverado-1500/2024-chevrolet-silverado-1500-id37695398,https://img.sm360.ca/ir/w400h300c/images/inventory/coastal-ford-squamish/chevrolet/silverado-1500/2024/37695398/37695398_01924_2024-chevrolet-silverado-1500_001.JPG,2026-03-17,2026-03-27,$51900,true,15,19,17
Coastal Ford Squamish,2022,Ford,F-150,XLT,$43900,62117,1FTFW1E89NKE86493,14U1287,Pickup - Crew Cab,4x4,Automatic,Gasoline,White,https://www.coastalfordsquamish.com/en/used-inventory/ford/f-150/2022-ford-f-150-id37962178,https://img.sm360.ca/ir/w400h300c/images/inventory/coastal-ford-squamish/ford/f-150/2022/37962178/37962178_05037_2022-ford-f-150_001.JPG,2026-03-17,2026-03-21,$43900,false,19,24,21
Coastal Ford Squamish,2023,Ford,F-150,Tremor,$59900,55268,1FTEW1E86PFD00710,131814A,Pickup - Crew Cab,4x4,Automatic,Gasoline,Grey,https://www.coastalfordsquamish.com/en/used-inventory/ford/f-150/2023-ford-f-150-id38031851,https://img.sm360.ca/ir/w400h300c/images/inventory/coastal-ford-squamish/ford/f-150/2023/38031851/38031851_08623_2023-ford-f-150_001.JPG,2026-03-18,2026-03-27,$59900,true,17,23,20
Coastal Ford Squamish,2022,Ford,F-150,XLT,$67915,87862,1FTFW1E50NFB19304,132003A,Pickup - Crew Cab,4x4,Automatic,FlexFuel,Blue,https://www.coastalfordsquamish.com/en/used-inventory/ford/f-150/2022-ford-f-150-id38073029,https://img.sm360.ca/ir/w400h300c/images/inventory/coastal-ford-squamish/ford/f-150/2022/38073029/38073029_01654_2022-ford-f-150_001.JPG,2026-03-18,2026-03-27,$42900,true,19,24,21
Coastal Ford Squamish,2024,Ford,F-150,STX,$48900,26300,1FTEW2LP0RFA20297,142096A,Pickup - Crew Cab,4x4,Automatic,Gasoline,White,https://www.coastalfordsquamish.com/en/used-inventory/ford/f-150/2024-ford-f-150-id38082834,,2026-03-19,2026-03-25,$48900,false,18,23,20
